To,Count,Space Name
0,84,Go
4,81,Income Tax
5,78,Reading Railroad
7,630,Chance #1
10,69,Jail
11,85,St. Charles Place
15,164,Pennsylvania Railroad
24,63,Illinois Ave
39,62,Boardwalk
